date,event,z_score,today_dispersion,ticker,level,reason,exit_price,dd_from_peak,rolling_peak_equity,current_equity,action,new_stop
2022-05-04,dispersion_cb_triggered_dec128,4.6598,0.04733,,,,,,,,,
2022-05-06,,,,CCXI,1.0,overnight_gap_up_16.8pct,18.26,,,,,
2022-05-10,dispersion_cb_triggered_dec128,3.1379,0.057291,,,,,,,,,
2022-05-31,,,,FRO,1.0,overnight_gap_down_13.0pct,9.94,,,,,
2022-08-04,dispersion_cb_triggered_dec128,10.0,0.13013,,,,,,,,,
2022-09-22,dispersion_cb_triggered_dec128,3.2782,0.050761,,,,,,,,,
2022-10-13,halt_triggered,,,,6.0,,,-0.2032,100000.0,79678.76,,
2022-12-21,halt_triggered,,,,6.0,,,-0.201,100000.0,79895.78,,
2023-02-24,dispersion_cb_triggered_dec128,7.8374,0.064771,,,,,,,,,
2023-03-01,halt_triggered,,,,6.0,,,-0.2024,100000.0,79759.33,,
2023-03-16,,,,PCT,1.0,overnight_gap_up_13.6pct,5.42,,,,,
2023-04-19,halt_resumed,,,,6.0,,,-0.1755,100000.0,82451.27,,
2023-05-03,dispersion_cb_triggered_dec128,3.7757,0.047172,,,,,,,,,
2023-05-11,halt_triggered,,,,6.0,,,-0.201,100000.0,79901.98,,
2023-07-11,halt_triggered,,,,6.0,,,-0.2425,100000.0,75751.39,,
2023-09-12,halt_triggered,,,,6.0,,,-0.2406,100000.0,75942.36,,
2023-11-03,halt_resumed,,,,6.0,,,-0.2029,100000.0,79708.9,,
2023-11-06,halt_triggered,,,,6.0,,,-0.2029,100000.0,79708.9,,
2024-01-16,halt_triggered,,,,6.0,,,-0.2023,100000.0,79765.79000000001,,
2024-02-13,,,,SHOP,1.0,overnight_gap_down_12.7pct,77.8,,,,,
2024-03-08,halt_resumed,,,,6.0,,,-0.1774,100000.0,82260.34,,
2024-03-21,halt_triggered,,,,6.0,,,-0.204,100000.0,79595.51000000001,,
2024-05-21,halt_triggered,,,,6.0,,,-0.2287,100000.0,77130.47,,
2024-06-10,halt_resumed,,,,6.0,,,-0.1948,100000.0,80524.32,,
2024-06-21,halt_triggered,,,,6.0,,,-0.2142,100000.0,78584.84,,
2024-08-21,halt_triggered,,,,6.0,,,-0.2661,100000.0,73389.26000000001,,
2024-10-22,halt_triggered,,,,6.0,,,-0.2973,100000.0,70269.16,,
2024-11-11,halt_resumed,,,,6.0,,,-0.2605,100000.0,73946.2,,
2024-11-12,halt_triggered,,,,6.0,,,-0.2605,100000.0,73946.2,,
2024-12-03,halt_resumed,,,,6.0,,,-0.1643,100000.0,83567.38,,
2025-01-06,dispersion_cb_triggered_dec128,10.0,0.253542,,,,,,,,,
2025-01-27,,,,AVGO,1.0,overnight_gap_down_12.8pct,213.4,,,,,
2025-01-27,,,,CLS,1.0,overnight_gap_down_13.2pct,105.63,,,,,
2025-01-27,,,,BE,1.0,overnight_gap_down_17.4pct,24.63,,,,,
2025-04-03,dispersion_cb_triggered_dec128,3.0151,0.055662,,,,,,,,,
2025-04-04,,,,BSX,5.0,vix_crisis_45.3,,,,,tighten_stop,100.871
2025-04-04,,,,CMS,5.0,vix_crisis_45.3,,,,,tighten_stop,71.7345
2025-04-04,,,,NDAQ,5.0,vix_crisis_45.3,,,,,tighten_stop,79.572
2025-04-04,,,,COR,5.0,vix_crisis_45.3,,,,,tighten_stop,274.892
2025-04-04,,,,LYB,5.0,vix_crisis_45.3,,,,,tighten_stop,66.2655
2025-04-04,,,,SARO,5.0,vix_crisis_45.3,,,,,tighten_stop,27.854
2025-04-04,,,,ANF,5.0,vix_crisis_45.3,,,,,tighten_stop,73.77300000000001
2025-04-04,,,,NTR,5.0,vix_crisis_45.3,,,,,tighten_stop,51.148
2025-04-04,,,,ALC,5.0,vix_crisis_45.3,,,,,tighten_stop,91.96
2025-04-04,,,,AEE,5.0,vix_crisis_45.3,,,,,tighten_stop,98.48649999999999
2025-04-04,,,,DTE,5.0,vix_crisis_45.3,,,,,tighten_stop,132.5155
2025-04-04,,,,ABBV,5.0,vix_crisis_45.3,,,,,tighten_stop,205.827
2025-04-04,,,,TILE,5.0,vix_crisis_45.3,,,,,tighten_stop,19.173000000000002
2025-04-04,,,,NUE,5.0,vix_crisis_45.3,,,,,tighten_stop,115.27950000000001
2025-04-04,,,,LVS,5.0,vix_crisis_45.3,,,,,tighten_stop,38.2305
2025-04-04,,,,SFM,5.0,vix_crisis_45.3,,,,,tighten_stop,150.423
2025-04-07,,,,CMS,5.0,vix_crisis_47.0,,,,,tighten_stop,71.7345
2025-04-07,,,,COR,5.0,vix_crisis_47.0,,,,,tighten_stop,274.892
2025-04-07,,,,LYB,5.0,vix_crisis_47.0,,,,,tighten_stop,60.879
2025-04-07,,,,TILE,5.0,vix_crisis_47.0,,,,,tighten_stop,19.173000000000002
2025-04-07,,,,NUE,5.0,vix_crisis_47.0,,,,,tighten_stop,108.381
2025-04-07,,,,LVS,5.0,vix_crisis_47.0,,,,,tighten_stop,35.0385
2025-04-08,,,,LYB,5.0,vix_crisis_52.3,,,,,tighten_stop,59.43000000000001
2025-04-08,,,,TILE,5.0,vix_crisis_52.3,,,,,tighten_stop,19.0365
2025-04-08,,,,NUE,5.0,vix_crisis_52.3,,,,,tighten_stop,108.381
2025-04-08,,,,LVS,5.0,vix_crisis_52.3,,,,,tighten_stop,33.705000000000005
2025-04-08,,,,ACMR,5.0,vix_crisis_52.3,,,,,tighten_stop,21.062265
2025-04-08,,,,UWMC,5.0,vix_crisis_52.3,,,,,tighten_stop,5.372745
2025-04-08,,,,JBHT,5.0,vix_crisis_52.3,,,,,tighten_stop,142.774065
