strategy,exit_method,sector,n,win_rate,avg_pnl_pct,total_pnl_pct
hull_rsi,ma_exit_ema9,Financials,2,0.5,8.766,17.532
hull_rsi,ma_exit_ema9,Health Care,4,0.5,0.7827500000000002,3.1310000000000007
hull_rsi,ma_exit_ema9,Information Technology,2,1.0,1.7846499999999998,3.5692999999999997
hull_rsi,next_pivot_target,Consumer Staples,1,1.0,0.3988,0.3988
hull_rsi,next_pivot_target,Energy,2,0.5,-3.24725,-6.4945
hull_rsi,next_pivot_target,Financials,2,1.0,6.6373999999999995,13.274799999999999
hull_rsi,next_pivot_target,Health Care,4,1.0,5.264525000000001,21.058100000000003
hull_rsi,next_pivot_target,Information Technology,2,1.0,39.3673,78.7346
hull_rsi,r_multiple_2r,Consumer Staples,1,0.0,-3.518,-3.518
hull_rsi,r_multiple_2r,Energy,2,0.0,-5.0779499999999995,-10.155899999999999
hull_rsi,r_multiple_2r,Financials,2,1.0,5.3667,10.7334
hull_rsi,r_multiple_2r,Health Care,4,0.0,-27.6021,-110.4084
hull_rsi,r_multiple_2r,Information Technology,2,1.0,13.520800000000001,27.041600000000003
hull_rsi,r_multiple_3r,Consumer Staples,1,0.0,-3.518,-3.518
hull_rsi,r_multiple_3r,Energy,2,0.0,-5.0779499999999995,-10.155899999999999
hull_rsi,r_multiple_3r,Financials,2,1.0,8.0501,16.1002
hull_rsi,r_multiple_3r,Health Care,4,0.0,-27.6021,-110.4084
hull_rsi,r_multiple_3r,Information Technology,2,1.0,20.28125,40.5625
hull_rsi,regime_flip,Consumer Staples,1,1.0,6.3741,6.3741
hull_rsi,regime_flip,Energy,2,0.0,-8.38915,-16.7783
hull_rsi,regime_flip,Financials,2,0.5,3.647999999999999,7.295999999999998
hull_rsi,regime_flip,Health Care,4,0.75,-1.875775,-7.5031
hull_rsi,regime_flip,Information Technology,2,1.0,20.94405,41.8881
hull_rsi,time_stop_10d,Consumer Staples,1,1.0,2.7735,2.7735
hull_rsi,time_stop_10d,Energy,2,0.0,-4.5901,-9.1802
hull_rsi,time_stop_10d,Financials,2,1.0,6.81665,13.6333
hull_rsi,time_stop_10d,Health Care,4,0.5,-1.6149249999999997,-6.459699999999999
hull_rsi,time_stop_10d,Information Technology,2,1.0,20.70895,41.4179
hull_rsi,time_stop_20d,Consumer Staples,1,1.0,6.3741,6.3741
hull_rsi,time_stop_20d,Energy,2,0.0,-8.38915,-16.7783
hull_rsi,time_stop_20d,Financials,2,0.5,3.647999999999999,7.295999999999998
hull_rsi,time_stop_20d,Health Care,4,0.75,-1.875775,-7.5031
hull_rsi,time_stop_20d,Information Technology,2,1.0,20.94405,41.8881
hull_rsi,trailing_10pct,Consumer Staples,1,1.0,16.1907,16.1907
hull_rsi,trailing_10pct,Energy,2,0.0,-7.72695,-15.4539
hull_rsi,trailing_10pct,Financials,2,0.5,8.889999999999999,17.779999999999998
hull_rsi,trailing_10pct,Health Care,4,0.5,-24.28845,-97.1538
hull_rsi,trailing_10pct,Information Technology,2,0.5,26.946,53.892
hull_rsi,trailing_15pct,Consumer Staples,1,1.0,9.7357,9.7357
hull_rsi,trailing_15pct,Energy,2,0.5,9.284749999999999,18.569499999999998
hull_rsi,trailing_15pct,Financials,2,0.5,2.2544500000000003,4.508900000000001
hull_rsi,trailing_15pct,Health Care,4,0.5,-27.023175000000002,-108.09270000000001
hull_rsi,trailing_15pct,Information Technology,2,1.0,41.1282,82.2564
hull_rsi,trailing_5pct,Consumer Staples,1,1.0,5.0461,5.0461
hull_rsi,trailing_5pct,Energy,2,0.5,-2.90765,-5.8153
hull_rsi,trailing_5pct,Financials,2,1.0,3.1372999999999998,6.2745999999999995
hull_rsi,trailing_5pct,Health Care,4,0.25,-26.0136,-104.0544
hull_rsi,trailing_5pct,Information Technology,2,0.5,-1.3429,-2.6858
macd_crossover,atr_trail_1x,Communication Services,1,0.0,-1.2989,-1.2989
macd_crossover,atr_trail_1x,Consumer Discretionary,2,0.0,-2.88385,-5.7677
macd_crossover,atr_trail_1x,Energy,2,0.0,-0.87415,-1.7483
macd_crossover,atr_trail_1x,Industrials,1,0.0,-7.1885,-7.1885
macd_crossover,atr_trail_1x,Information Technology,1,0.0,-1.0313,-1.0313
macd_crossover,atr_trail_1x,Utilities,1,0.0,-2.4253,-2.4253
macd_crossover,atr_trail_2x,Communication Services,1,0.0,-1.8815,-1.8815
macd_crossover,atr_trail_2x,Consumer Discretionary,2,1.0,2.83985,5.6797
macd_crossover,atr_trail_2x,Energy,2,0.5,1.3862999999999999,2.7725999999999997
macd_crossover,atr_trail_2x,Industrials,1,1.0,14.4273,14.4273
macd_crossover,atr_trail_2x,Information Technology,1,0.0,-7.2655,-7.2655
macd_crossover,atr_trail_2x,Utilities,1,0.0,-2.444,-2.444
macd_crossover,break_even_at_1r,Communication Services,1,0.0,-0.7912,-0.7912
macd_crossover,break_even_at_1r,Consumer Discretionary,2,0.0,-2.6708,-5.3416
macd_crossover,break_even_at_1r,Energy,2,0.0,-0.8801,-1.7602
macd_crossover,break_even_at_1r,Industrials,1,0.0,-7.433,-7.433
macd_crossover,break_even_at_1r,Information Technology,1,0.0,-0.8838,-0.8838
macd_crossover,break_even_at_1r,Utilities,1,0.0,0.0,0.0
macd_crossover,breakeven_plus_trail,Communication Services,1,0.0,0.0,0.0
macd_crossover,breakeven_plus_trail,Consumer Discretionary,2,0.5,13.94105,27.8821
macd_crossover,breakeven_plus_trail,Energy,2,0.5,-0.57145,-1.1429
macd_crossover,breakeven_plus_trail,Industrials,1,1.0,16.6632,16.6632
macd_crossover,breakeven_plus_trail,Information Technology,1,0.0,-12.9229,-12.9229
macd_crossover,breakeven_plus_trail,Utilities,1,0.0,0.0,0.0
macd_crossover,class_time_stop,Communication Services,1,0.0,-3.8599,-3.8599
macd_crossover,class_time_stop,Consumer Discretionary,2,1.0,9.18955,18.3791
macd_crossover,class_time_stop,Energy,2,0.0,-3.7529500000000002,-7.5059000000000005
macd_crossover,class_time_stop,Industrials,1,0.0,-5.8865,-5.8865
macd_crossover,class_time_stop,Information Technology,1,0.0,-25.4235,-25.4235
macd_crossover,class_time_stop,Utilities,1,1.0,5.7256,5.7256
macd_crossover,earnings_blackout,Communication Services,1,1.0,94.355,94.355
macd_crossover,earnings_blackout,Consumer Discretionary,2,1.0,114.61099999999999,229.22199999999998
macd_crossover,earnings_blackout,Energy,2,1.0,81.30590000000001,162.61180000000002
macd_crossover,earnings_blackout,Industrials,1,1.0,17.4947,17.4947
macd_crossover,earnings_blackout,Information Technology,1,0.0,-1189.4172,-1189.4172
macd_crossover,earnings_blackout,Utilities,1,0.0,-14.7709,-14.7709
macd_crossover,fixed_4r_2r,Communication Services,1,0.0,-4.4112,-4.4112
macd_crossover,fixed_4r_2r,Consumer Discretionary,2,1.0,17.033549999999998,34.067099999999996
macd_crossover,fixed_4r_2r,Energy,2,0.5,5.6552,11.3104
macd_crossover,fixed_4r_2r,Industrials,1,1.0,29.7318,29.7318
macd_crossover,fixed_4r_2r,Information Technology,1,0.0,-12.9229,-12.9229
macd_crossover,fixed_4r_2r,Utilities,1,0.0,-6.1668,-6.1668
macd_crossover,hybrid_50pct_target,Communication Services,1,1.0,38.4065,38.4065
macd_crossover,hybrid_50pct_target,Consumer Discretionary,2,1.0,10.8529,21.7058
macd_crossover,hybrid_50pct_target,Energy,2,1.0,4.6952,9.3904
macd_crossover,hybrid_50pct_target,Industrials,1,1.0,19.481,19.481
macd_crossover,hybrid_50pct_target,Information Technology,1,1.0,16.1125,16.1125
macd_crossover,hybrid_50pct_target,Utilities,1,0.0,-10.0,-10.0
macd_crossover,ma_exit_ema9,Communication Services,1,0.0,-0.9656,-0.9656
macd_crossover,ma_exit_ema9,Consumer Discretionary,2,0.0,-1.0712,-2.1424
macd_crossover,ma_exit_ema9,Energy,2,0.5,3.8662,7.7324
macd_crossover,ma_exit_ema9,Industrials,1,0.0,-7.1085,-7.1085
macd_crossover,ma_exit_ema9,Information Technology,1,0.0,-3.5111,-3.5111
macd_crossover,ma_exit_ema9,Utilities,1,0.0,-0.0794,-0.0794
macd_crossover,next_pivot_target,Communication Services,1,0.0,-4.4112,-4.4112
macd_crossover,next_pivot_target,Consumer Discretionary,2,1.0,6.60155,13.2031
macd_crossover,next_pivot_target,Energy,2,1.0,5.652850000000001,11.305700000000002
macd_crossover,next_pivot_target,Industrials,1,1.0,1.9397,1.9397
macd_crossover,next_pivot_target,Information Technology,1,1.0,1.3107,1.3107
macd_crossover,next_pivot_target,Utilities,1,1.0,0.8348,0.8348
macd_crossover,r_multiple_2r,Communication Services,1,0.0,-2.2056,-2.2056
macd_crossover,r_multiple_2r,Consumer Discretionary,2,0.0,-4.2584,-8.5168
macd_crossover,r_multiple_2r,Energy,2,0.5,2.8276,5.6552
macd_crossover,r_multiple_2r,Industrials,1,0.0,-7.433,-7.433
macd_crossover,r_multiple_2r,Information Technology,1,0.0,-6.4614,-6.4614
macd_crossover,r_multiple_2r,Utilities,1,0.0,-3.0834,-3.0834
macd_crossover,r_multiple_3r,Communication Services,1,0.0,-2.2056,-2.2056
macd_crossover,r_multiple_3r,Consumer Discretionary,2,0.0,-4.2584,-8.5168
macd_crossover,r_multiple_3r,Energy,2,0.5,4.681450000000001,9.362900000000002
macd_crossover,r_multiple_3r,Industrials,1,0.0,-7.433,-7.433
macd_crossover,r_multiple_3r,Information Technology,1,0.0,-6.4614,-6.4614
macd_crossover,r_multiple_3r,Utilities,1,0.0,-3.0834,-3.0834
macd_crossover,regime_flip,Communication Services,1,1.0,0.6734,0.6734
macd_crossover,regime_flip,Consumer Discretionary,2,1.0,5.0716,10.1432
macd_crossover,regime_flip,Energy,2,0.5,0.20595000000000008,0.41190000000000015
macd_crossover,regime_flip,Industrials,1,1.0,6.3243,6.3243
macd_crossover,regime_flip,Information Technology,1,0.0,-17.3883,-17.3883
macd_crossover,regime_flip,Utilities,1,1.0,1.1356,1.1356
macd_crossover,time_stop_10d,Communication Services,1,0.0,-2.1163,-2.1163
macd_crossover,time_stop_10d,Consumer Discretionary,2,1.0,4.2768,8.5536
macd_crossover,time_stop_10d,Energy,2,0.5,3.6703500000000004,7.340700000000001
macd_crossover,time_stop_10d,Industrials,1,1.0,9.3925,9.3925
macd_crossover,time_stop_10d,Information Technology,1,0.0,-0.3388,-0.3388
macd_crossover,time_stop_10d,Utilities,1,1.0,1.3651,1.3651
macd_crossover,time_stop_20d,Communication Services,1,1.0,0.6734,0.6734
macd_crossover,time_stop_20d,Consumer Discretionary,2,1.0,5.0716,10.1432
macd_crossover,time_stop_20d,Energy,2,0.5,0.20595000000000008,0.41190000000000015
macd_crossover,time_stop_20d,Industrials,1,1.0,6.3243,6.3243
macd_crossover,time_stop_20d,Information Technology,1,0.0,-17.3883,-17.3883
macd_crossover,time_stop_20d,Utilities,1,1.0,1.1356,1.1356
macd_crossover,trailing_10pct,Communication Services,1,0.0,-7.6992,-7.6992
macd_crossover,trailing_10pct,Consumer Discretionary,2,0.5,4.4492,8.8984
macd_crossover,trailing_10pct,Energy,2,0.5,-1.33055,-2.6611
macd_crossover,trailing_10pct,Industrials,1,1.0,16.6632,16.6632
macd_crossover,trailing_10pct,Information Technology,1,0.0,-4.2767,-4.2767
macd_crossover,trailing_10pct,Utilities,1,0.0,-3.1845,-3.1845
macd_crossover,trailing_15pct,Communication Services,1,1.0,60.7409,60.7409
macd_crossover,trailing_15pct,Consumer Discretionary,2,1.0,11.01785,22.0357
macd_crossover,trailing_15pct,Energy,2,0.5,22.44155,44.8831
macd_crossover,trailing_15pct,Industrials,1,1.0,10.1819,10.1819
macd_crossover,trailing_15pct,Information Technology,1,0.0,-9.0166,-9.0166
macd_crossover,trailing_15pct,Utilities,1,0.0,-8.4866,-8.4866
macd_crossover,trailing_5pct,Communication Services,1,0.0,-2.5714,-2.5714
macd_crossover,trailing_5pct,Consumer Discretionary,2,0.0,-3.68985,-7.3797
macd_crossover,trailing_5pct,Energy,2,0.5,0.5822499999999997,1.1644999999999994
macd_crossover,trailing_5pct,Industrials,1,0.0,-4.9813,-4.9813
macd_crossover,trailing_5pct,Information Technology,1,1.0,0.4631,0.4631
macd_crossover,trailing_5pct,Utilities,1,0.0,-2.145,-2.145
pivot_r1_breakout,atr_trail_1x,Communication Services,1,0.0,-0.1538,-0.1538
pivot_r1_breakout,atr_trail_1x,Consumer Discretionary,2,0.5,-0.8562000000000001,-1.7124000000000001
pivot_r1_breakout,atr_trail_1x,Consumer Staples,1,0.0,-0.6886,-0.6886
pivot_r1_breakout,atr_trail_1x,Financials,1,0.0,-2.4483,-2.4483
pivot_r1_breakout,atr_trail_1x,Health Care,4,0.5,0.1228,0.4912
pivot_r1_breakout,atr_trail_1x,Industrials,2,0.0,-5.7700000000000005,-11.540000000000001
pivot_r1_breakout,atr_trail_1x,Materials,4,0.0,-3.0968999999999998,-12.387599999999999
pivot_r1_breakout,atr_trail_1x,Real Estate,1,0.0,-3.1672,-3.1672
pivot_r1_breakout,atr_trail_1x,Unknown,1,0.0,-3.603,-3.603
pivot_r1_breakout,atr_trail_2x,Communication Services,1,1.0,1.3095,1.3095
pivot_r1_breakout,atr_trail_2x,Consumer Discretionary,2,0.0,-2.3249,-4.6498
pivot_r1_breakout,atr_trail_2x,Consumer Staples,1,0.0,-1.8799,-1.8799
pivot_r1_breakout,atr_trail_2x,Financials,1,0.0,-4.8966,-4.8966
pivot_r1_breakout,atr_trail_2x,Health Care,4,0.5,2.597,10.388
pivot_r1_breakout,atr_trail_2x,Industrials,2,0.0,-7.5607500000000005,-15.121500000000001
pivot_r1_breakout,atr_trail_2x,Materials,4,0.0,-6.323425,-25.2937
pivot_r1_breakout,atr_trail_2x,Real Estate,1,0.0,-6.4959,-6.4959
pivot_r1_breakout,atr_trail_2x,Unknown,1,1.0,29.0944,29.0944
pivot_r1_breakout,break_even_at_1r,Communication Services,1,0.0,-0.1538,-0.1538
pivot_r1_breakout,break_even_at_1r,Consumer Discretionary,2,0.0,-1.60305,-3.2061
pivot_r1_breakout,break_even_at_1r,Consumer Staples,1,0.0,-0.1918,-0.1918
pivot_r1_breakout,break_even_at_1r,Financials,1,0.0,-2.4483,-2.4483
pivot_r1_breakout,break_even_at_1r,Health Care,4,0.0,-0.13369999999999999,-0.5347999999999999
pivot_r1_breakout,break_even_at_1r,Industrials,2,0.0,-6.9934,-13.9868
pivot_r1_breakout,break_even_at_1r,Materials,4,0.0,-3.23485,-12.9394
pivot_r1_breakout,break_even_at_1r,Real Estate,1,0.0,-3.4478,-3.4478
pivot_r1_breakout,break_even_at_1r,Unknown,1,0.0,-3.603,-3.603
pivot_r1_breakout,breakeven_plus_trail,Communication Services,1,1.0,5.6251,5.6251
pivot_r1_breakout,breakeven_plus_trail,Consumer Discretionary,2,0.5,0.44575,0.8915
pivot_r1_breakout,breakeven_plus_trail,Consumer Staples,1,0.0,0.0,0.0
pivot_r1_breakout,breakeven_plus_trail,Financials,1,0.0,0.0,0.0
pivot_r1_breakout,breakeven_plus_trail,Health Care,4,0.25,12.41335,49.6534
pivot_r1_breakout,breakeven_plus_trail,Industrials,2,0.5,18.000349999999997,36.000699999999995
pivot_r1_breakout,breakeven_plus_trail,Materials,4,0.0,-6.4696750000000005,-25.878700000000002
pivot_r1_breakout,breakeven_plus_trail,Real Estate,1,0.0,0.0,0.0
pivot_r1_breakout,breakeven_plus_trail,Unknown,1,1.0,26.4738,26.4738
pivot_r1_breakout,class_time_stop,Communication Services,1,1.0,1.6694,1.6694
pivot_r1_breakout,class_time_stop,Consumer Discretionary,2,0.5,-8.9619,-17.9238
pivot_r1_breakout,class_time_stop,Consumer Staples,1,0.0,-0.7673,-0.7673
pivot_r1_breakout,class_time_stop,Financials,1,0.0,-0.7216,-0.7216
pivot_r1_breakout,class_time_stop,Health Care,4,1.0,17.75195,71.0078
pivot_r1_breakout,class_time_stop,Industrials,2,0.0,-6.056750000000001,-12.113500000000002
pivot_r1_breakout,class_time_stop,Materials,4,0.0,-14.8363,-59.3452
pivot_r1_breakout,class_time_stop,Real Estate,1,0.0,-1.0461,-1.0461
pivot_r1_breakout,class_time_stop,Unknown,1,1.0,27.4475,27.4475
pivot_r1_breakout,earnings_blackout,Communication Services,1,1.0,14.1757,14.1757
pivot_r1_breakout,earnings_blackout,Consumer Discretionary,2,0.5,-15.263149999999996,-30.526299999999992
pivot_r1_breakout,earnings_blackout,Consumer Staples,1,1.0,79.436,79.436
pivot_r1_breakout,earnings_blackout,Financials,1,1.0,52.8433,52.8433
pivot_r1_breakout,earnings_blackout,Health Care,4,0.25,-23.17145,-92.6858
pivot_r1_breakout,earnings_blackout,Industrials,2,1.0,110.23075,220.4615
pivot_r1_breakout,earnings_blackout,Materials,4,0.25,33.086625,132.3465
pivot_r1_breakout,earnings_blackout,Real Estate,1,1.0,35.3387,35.3387
pivot_r1_breakout,earnings_blackout,Unknown,1,1.0,0.9988,0.9988
pivot_r1_breakout,fixed_4r_2r,Communication Services,1,1.0,12.2847,12.2847
pivot_r1_breakout,fixed_4r_2r,Consumer Discretionary,2,0.0,-9.3702,-18.7404
pivot_r1_breakout,fixed_4r_2r,Consumer Staples,1,0.0,-6.3111,-6.3111
pivot_r1_breakout,fixed_4r_2r,Financials,1,0.0,-4.8966,-4.8966
pivot_r1_breakout,fixed_4r_2r,Health Care,4,0.5,4.438575,17.7543
pivot_r1_breakout,fixed_4r_2r,Industrials,2,0.5,3.3522500000000006,6.704500000000001
pivot_r1_breakout,fixed_4r_2r,Materials,4,0.0,-6.4696750000000005,-25.878700000000002
pivot_r1_breakout,fixed_4r_2r,Real Estate,1,0.0,-6.8956,-6.8956
pivot_r1_breakout,fixed_4r_2r,Unknown,1,1.0,13.885,13.885
pivot_r1_breakout,hybrid_50pct_target,Communication Services,1,1.0,4.6068,4.6068
pivot_r1_breakout,hybrid_50pct_target,Consumer Discretionary,2,0.0,-10.0,-20.0
pivot_r1_breakout,hybrid_50pct_target,Consumer Staples,1,0.0,-10.0,-10.0
pivot_r1_breakout,hybrid_50pct_target,Financials,1,0.0,-10.0,-10.0
pivot_r1_breakout,hybrid_50pct_target,Health Care,4,0.75,5.6053,22.4212
pivot_r1_breakout,hybrid_50pct_target,Industrials,2,0.5,4.8835,9.767
pivot_r1_breakout,hybrid_50pct_target,Materials,4,0.0,-9.42485,-37.6994
pivot_r1_breakout,hybrid_50pct_target,Real Estate,1,1.0,5.7354,5.7354
pivot_r1_breakout,hybrid_50pct_target,Unknown,1,1.0,18.4438,18.4438
pivot_r1_breakout,ma_exit_ema9,Communication Services,1,1.0,3.3082,3.3082
pivot_r1_breakout,ma_exit_ema9,Consumer Discretionary,2,0.5,-2.0422499999999997,-4.084499999999999
pivot_r1_breakout,ma_exit_ema9,Consumer Staples,1,1.0,1.1702,1.1702
pivot_r1_breakout,ma_exit_ema9,Financials,1,0.0,-3.0224,-3.0224
pivot_r1_breakout,ma_exit_ema9,Health Care,4,0.25,7.9103,31.6412
pivot_r1_breakout,ma_exit_ema9,Industrials,2,0.0,-3.54155,-7.0831
pivot_r1_breakout,ma_exit_ema9,Materials,4,0.0,-5.51835,-22.0734
pivot_r1_breakout,ma_exit_ema9,Real Estate,1,0.0,-3.7789,-3.7789
pivot_r1_breakout,ma_exit_ema9,Unknown,1,1.0,24.977,24.977
pivot_r1_breakout,next_pivot_target,Communication Services,1,1.0,9.2135,9.2135
pivot_r1_breakout,next_pivot_target,Consumer Discretionary,2,0.5,-2.77305,-5.5461
pivot_r1_breakout,next_pivot_target,Consumer Staples,1,0.0,-6.3111,-6.3111
pivot_r1_breakout,next_pivot_target,Financials,1,1.0,0.0069,0.0069
pivot_r1_breakout,next_pivot_target,Health Care,4,0.75,3.3909999999999996,13.563999999999998
pivot_r1_breakout,next_pivot_target,Industrials,2,0.5,1.0003000000000002,2.0006000000000004
pivot_r1_breakout,next_pivot_target,Materials,4,0.25,-4.561725,-18.2469
pivot_r1_breakout,next_pivot_target,Real Estate,1,0.0,-6.8956,-6.8956
pivot_r1_breakout,next_pivot_target,Unknown,1,1.0,10.4138,10.4138
pivot_r1_breakout,r_multiple_2r,Communication Services,1,1.0,6.1424,6.1424
pivot_r1_breakout,r_multiple_2r,Consumer Discretionary,2,0.5,4.56105,9.1221
pivot_r1_breakout,r_multiple_2r,Consumer Staples,1,0.0,-3.1556,-3.1556
pivot_r1_breakout,r_multiple_2r,Financials,1,0.0,-2.4483,-2.4483
pivot_r1_breakout,r_multiple_2r,Health Care,4,0.25,-1.832275,-7.3291
pivot_r1_breakout,r_multiple_2r,Industrials,2,0.0,-6.9934,-13.9868
pivot_r1_breakout,r_multiple_2r,Materials,4,0.0,-3.23485,-12.9394
pivot_r1_breakout,r_multiple_2r,Real Estate,1,0.0,-3.4478,-3.4478
pivot_r1_breakout,r_multiple_2r,Unknown,1,0.0,-3.603,-3.603
pivot_r1_breakout,r_multiple_3r,Communication Services,1,1.0,9.2135,9.2135
pivot_r1_breakout,r_multiple_3r,Consumer Discretionary,2,0.0,-4.6851,-9.3702
pivot_r1_breakout,r_multiple_3r,Consumer Staples,1,0.0,-3.1556,-3.1556
pivot_r1_breakout,r_multiple_3r,Financials,1,0.0,-2.4483,-2.4483
pivot_r1_breakout,r_multiple_3r,Health Care,4,0.0,-3.361625,-13.4465
pivot_r1_breakout,r_multiple_3r,Industrials,2,0.0,-6.9934,-13.9868
pivot_r1_breakout,r_multiple_3r,Materials,4,0.0,-3.23485,-12.9394
pivot_r1_breakout,r_multiple_3r,Real Estate,1,0.0,-3.4478,-3.4478
pivot_r1_breakout,r_multiple_3r,Unknown,1,0.0,-3.603,-3.603
pivot_r1_breakout,regime_flip,Communication Services,1,1.0,3.0624,3.0624
pivot_r1_breakout,regime_flip,Consumer Discretionary,2,0.0,-8.892349999999999,-17.784699999999997
pivot_r1_breakout,regime_flip,Consumer Staples,1,0.0,-2.5897,-2.5897
pivot_r1_breakout,regime_flip,Financials,1,1.0,2.5283,2.5283
pivot_r1_breakout,regime_flip,Health Care,4,0.75,14.694125,58.7765
pivot_r1_breakout,regime_flip,Industrials,2,0.5,-2.58555,-5.1711
pivot_r1_breakout,regime_flip,Materials,4,0.0,-18.9571,-75.8284
pivot_r1_breakout,regime_flip,Real Estate,1,1.0,2.1316,2.1316
pivot_r1_breakout,regime_flip,Unknown,1,1.0,28.6585,28.6585
pivot_r1_breakout,time_stop_10d,Communication Services,1,1.0,4.7832,4.7832
pivot_r1_breakout,time_stop_10d,Consumer Discretionary,2,0.0,-0.19224999999999998,-0.38449999999999995
pivot_r1_breakout,time_stop_10d,Consumer Staples,1,1.0,3.357,3.357
pivot_r1_breakout,time_stop_10d,Financials,1,1.0,1.5217,1.5217
pivot_r1_breakout,time_stop_10d,Health Care,4,0.5,10.384300000000001,41.537200000000006
pivot_r1_breakout,time_stop_10d,Industrials,2,0.0,-6.031700000000001,-12.063400000000001
pivot_r1_breakout,time_stop_10d,Materials,4,0.0,-10.84395,-43.3758
pivot_r1_breakout,time_stop_10d,Real Estate,1,0.0,-1.6816,-1.6816
pivot_r1_breakout,time_stop_10d,Unknown,1,1.0,13.2059,13.2059
pivot_r1_breakout,time_stop_20d,Communication Services,1,1.0,3.0624,3.0624
pivot_r1_breakout,time_stop_20d,Consumer Discretionary,2,0.0,-8.892349999999999,-17.784699999999997
pivot_r1_breakout,time_stop_20d,Consumer Staples,1,0.0,-2.5897,-2.5897
pivot_r1_breakout,time_stop_20d,Financials,1,1.0,2.5283,2.5283
pivot_r1_breakout,time_stop_20d,Health Care,4,0.75,14.694125,58.7765
pivot_r1_breakout,time_stop_20d,Industrials,2,0.5,-2.58555,-5.1711
pivot_r1_breakout,time_stop_20d,Materials,4,0.0,-18.9571,-75.8284
pivot_r1_breakout,time_stop_20d,Real Estate,1,1.0,2.1316,2.1316
pivot_r1_breakout,time_stop_20d,Unknown,1,1.0,28.6585,28.6585
pivot_r1_breakout,trailing_10pct,Communication Services,1,1.0,4.7401,4.7401
pivot_r1_breakout,trailing_10pct,Consumer Discretionary,2,0.5,-2.9859500000000003,-5.971900000000001
pivot_r1_breakout,trailing_10pct,Consumer Staples,1,0.0,-6.3572,-6.3572
pivot_r1_breakout,trailing_10pct,Financials,1,0.0,-4.8256,-4.8256
pivot_r1_breakout,trailing_10pct,Health Care,4,0.25,-4.147275,-16.5891
pivot_r1_breakout,trailing_10pct,Industrials,2,0.5,8.76665,17.5333
pivot_r1_breakout,trailing_10pct,Materials,4,0.0,-9.857375000000001,-39.429500000000004
pivot_r1_breakout,trailing_10pct,Real Estate,1,1.0,1.1275,1.1275
pivot_r1_breakout,trailing_10pct,Unknown,1,1.0,26.4738,26.4738
pivot_r1_breakout,trailing_15pct,Communication Services,1,1.0,17.9881,17.9881
pivot_r1_breakout,trailing_15pct,Consumer Discretionary,2,0.0,-9.06145,-18.1229
pivot_r1_breakout,trailing_15pct,Consumer Staples,1,0.0,-9.8638,-9.8638
pivot_r1_breakout,trailing_15pct,Financials,1,0.0,-10.1131,-10.1131
pivot_r1_breakout,trailing_15pct,Health Care,4,0.5,7.002975000000001,28.011900000000004
pivot_r1_breakout,trailing_15pct,Industrials,2,1.0,20.02955,40.0591
pivot_r1_breakout,trailing_15pct,Materials,4,0.0,-14.850875,-59.4035
pivot_r1_breakout,trailing_15pct,Real Estate,1,1.0,35.3387,35.3387
pivot_r1_breakout,trailing_15pct,Unknown,1,1.0,19.4475,19.4475
pivot_r1_breakout,trailing_5pct,Communication Services,1,0.0,-0.5922,-0.5922
pivot_r1_breakout,trailing_5pct,Consumer Discretionary,2,0.5,-1.4104,-2.8208
pivot_r1_breakout,trailing_5pct,Consumer Staples,1,0.0,-2.6491,-2.6491
pivot_r1_breakout,trailing_5pct,Financials,1,0.0,-5.0,-5.0
pivot_r1_breakout,trailing_5pct,Health Care,4,0.25,-0.7439,-2.9756
pivot_r1_breakout,trailing_5pct,Industrials,2,0.0,-6.5127500000000005,-13.025500000000001
pivot_r1_breakout,trailing_5pct,Materials,4,0.0,-4.86385,-19.4554
pivot_r1_breakout,trailing_5pct,Real Estate,1,0.0,-4.8466,-4.8466
pivot_r1_breakout,trailing_5pct,Unknown,1,1.0,6.3491,6.3491
pivot_r2_continuation,atr_trail_1x,Communication Services,2,0.0,-1.6211,-3.2422
pivot_r2_continuation,atr_trail_1x,Energy,1,1.0,1.5387,1.5387
pivot_r2_continuation,atr_trail_1x,Industrials,2,0.5,2.03725,4.0745
pivot_r2_continuation,atr_trail_2x,Communication Services,2,0.0,-1.77925,-3.5585
pivot_r2_continuation,atr_trail_2x,Energy,1,0.0,-0.4439,-0.4439
pivot_r2_continuation,atr_trail_2x,Industrials,2,1.0,11.6064,23.2128
pivot_r2_continuation,break_even_at_1r,Communication Services,2,0.0,-0.9513,-1.9026
pivot_r2_continuation,break_even_at_1r,Energy,1,0.0,0.0,0.0
pivot_r2_continuation,break_even_at_1r,Industrials,2,0.5,2.9711499999999997,5.9422999999999995
pivot_r2_continuation,breakeven_plus_trail,Communication Services,2,0.0,-1.77115,-3.5423
pivot_r2_continuation,breakeven_plus_trail,Energy,1,0.0,0.0,0.0
pivot_r2_continuation,breakeven_plus_trail,Industrials,2,1.0,8.238,16.476
pivot_r2_continuation,class_time_stop,Communication Services,2,0.5,-3.452,-6.904
pivot_r2_continuation,class_time_stop,Energy,1,0.0,-5.3857,-5.3857
pivot_r2_continuation,class_time_stop,Industrials,2,1.0,12.1504,24.3008
pivot_r2_continuation,earnings_blackout,Communication Services,2,0.5,21.422250000000002,42.844500000000004
pivot_r2_continuation,earnings_blackout,Energy,1,1.0,31.9055,31.9055
pivot_r2_continuation,earnings_blackout,Industrials,2,1.0,48.5968,97.1936
